uri num_mementos
http://www.seattlespartans.com/index.php?option=com_jevents&task=modcal.ajax&day=1&month=02&year=2011&modid=47&tmpl=component 1
http://www.lansingstatejournal.com/gci/gc/p5/GO4Styles-min.css 1
http://www.lansingstatejournal.com/article/99999999/NEWS01/306030017/-1/lansingstatejournal.com 1
http://cpa.ds.npr.org/michigan/audio/2013/02/Civil_War_Feature_0.mp3 2
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Avis=A3&Dato=20110131&Kategori=SPORTS&Lopenr=101310325&Ref=AR&MaxW=130&MaxH=80&Border=0&q=30 1
http://chronicle.com/blogs/tweed/video-wednesday-64/1.9 2
http://chronicle.com/blogs/tweed/video-wednesday-64/1.0 2
http://www.youtube.com/PyvWatchInRelated+PyvYTWatch+PyvWatchNoAdX+lpw+afv_ugc+yt_mpvid_AASw0zN4QvtfpM2j+ytexp_906717.914037.905024+Vertical_Banner_3+Vertical_Banner_35+Vertical_Banner_617+Vertical_Banner_211+VidVert3+VidVert35+VidVert617+VidVert211+Vertical_3+Vertical_35+Vertical_617+Vertical_211 1
http://www.lansingstatejournal.com/article/20110204/NEWS01/102040320/config.bus.properties 1
http://statenews.com/media/00/00/03/50/35043_BreakfastClub_VP6_SN_FLIP_preview.png 2
http://www.hauntedhovel.com/imgs/evp.gif 5
http://i.usatoday.net/_common/_scripts/sniffer.js 1
http://statenews.com/media/00/00/03/17/31733_KDR_NEW_inaug8_012009_preview.jpg 2
http://statenews.com/index.php/multimedia/42010/42010/?page=17 2
http://statenews.com/index.php/multimedia/42010/42010/?page=16 2
http://statenews.com/index.php/multimedia/42010/42010/?page=15 2
http://statenews.com/index.php/multimedia/42010/42010/?page=14 2
http://statenews.com/index.php/multimedia/42010/42010/?page=13 2
http://statenews.com/index.php/multimedia/42010/42010/?page=12 2
http://statenews.com/index.php/multimedia/42010/42010/?page=11 2
http://statenews.com/index.php/multimedia/42010/42010/?page=10 2
http://static.tumblr.com/usaykzx/xyTky45d1/league_gothic.eot 5
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Avis=A3&Dato=99999999&Kategori=INTERACTIVE0201&Lopenr=91118012&Ref=TS&NewTbl=1&MaxW=170 1
http://www.mirsnews.com/Microsoft.XMLHTTP 1
http://statenews.com/index.php/multimedia/42010/42010/?page=19 2
http://www.lansingstatejournal.com/odygci/p1/ody-styles-min.css 3
http://www.publicbroadcasting.net/loglady/PIcookieLibrary.js 1
http://new.photos.msu.edu/p1053298371/j5BhMxHJ9VY0OuRFB46u+T7p...0 1
http://statenews.com/media/00/00/03/04/30430_GAR_VBL_becca_102508_preview.jpg 2
http://chronicle.com/blogs/tweed/video-wednesday-64/change.button 2
http://s1.wp.com/wp-includes/js/jquery/jquery.js?m=1290133841g&ver=1.4.4 1
http://www.lansingstatejournal.com/gcicommonfiles/sr/graphics/palette5/icon_recommend.gif 1
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Site=A3&Date=20110204&Category=SPORTS&ArtNo=102040328&Ref=AR&Profile=1019&MaxW=180&Border=0 1
http://msuarchives.files.wordpress.com/2011/02/cowles-house1.jpg 1
http://eh.noodls.com/common/css/noodlsBasic.css 1
http://www.w3.org/robots.txt 10
http://rehberger.us/archives/category/conference 1
http://s.ytimg.com/yts/img/doodles/yt_yoodle_politics-vflduxjf2.png 1
http://www.lansingstatejournal.com/apps/pbcs.dll/section?Category=communities 1
http://www.lansingstatejournal.com/article/20110204/AAAA/102040301 1
http://www.lansingstatejournal.com/apps/pbcs.dll/PLUCKFORUMsection/PLUCKFORUMsection 1
http://news.jrn.msu.edu/entirelyeastlansing/wp-content/themes/twentyten/images/headers/path.jpg 1
http://msutoday.msu.edu/?segment=3/ 5
http://statenews.com/media/00/00/02/94/29479_RXP_Livingcity_Reach_091008_preview.jpg 2
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Avis=A3&Dato=20110123&Kategori=AAAA&Lopenr=301230008&Ref=TS&NewTbl=1&MaxW=170 1
http://graphics.cars.com/images/spacer.gif 1
http://s0.wp.com/i/webclip.png?m=1311618117g 1
http://www.lansingstatejournal.com/comments/article/20110204/GW/102040325/lansingstatejournal.com 1
http://lovemsu.com/wp-content/uploads/2011/05/TheRock21.jpg 1
http://statenews.com/media/00/00/03/17/31776_roevwade_VP6_SN_FLIP_preview.flv 2
http://graphics.cars.com/robots.txt 1
http://statenews.com/media/00/00/03/96/39672_Afinancedegree_preview.png 1
http://statenews.com/media/00/00/03/69/36975_ShowtymeatMSU_preview.png 2
http://statenews.com/media/00/00/03/17/31769_HSE_LC_habitat_volunteers_preview.jpg 2
http://www.lansingstatejournal.com/article/20101230/NEWS01/12300334/Lansing-s-Rosie-dies-at-age-86 2
http://www.lansingstatejournal.com/article/20110203/NEWS02/102030342/20110203.lansingstatejournal.A3102030342.article.NEWS02 1
http://www.lansingstatejournal.com/article/20110204/THINGS010701/102040303/thepage.pageinfo.semantics 1
http://statenews.com/media/00/00/03/68/36890_GregJonesStayingForSeniorSeason_preview.png 2
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Site=A3&Date=20110204&Category=THINGS010701&ArtNo=102040303&Ref=AR 1
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Site=A3&Date=20110204&Category=ELANSING01&ArtNo=302040008&Ref=AR&Profile=1001&MaxW=180&Border=0 1
http://www.lansingstatejournal.com/apps/pbcs.dll/article?AID=/20110203/GW01/110203003&template=printart 1
http://www.lansingstatejournal.com/graphics/beheardberewarded_sm.gif 4
http://rehberger.us/wp-content/themes/ifeaturepro/css/style.css 1
http://www.lansingstatejournal.com/article/20101230/NEWS01/12300334/core_1296559779.js 1
http://statenews.com/media/00/00/03/30/33074_NJH_BKW_Pep4_032809_preview.jpg 2
http://chronicle.com/blogs/tweed/video-wednesday-64/a.show-email 2
http://statenews.com/media/00/00/03/13/31346_123008cheer_preview.jpg 2
http://statenews.com/media/00/00/03/90/39020_DisplayingPride_preview.png 2
http://www.youtube.com/api/timedtext?key=yttt1&v=lb9StrShiUA&sparams=asr_langs%2Ccaps%2Cv%2Cexpire&asr_langs=nl%2Cpt%2Cru%2Cfr%2Cit%2Ces%2Cen%2Cko%2Cja%2Cde&hl=en_US&signature=BA8CAB235C9D67EB2EFD6A9114E3C4078B2739CD.2B7CD7975F13B9E13BB6C33B168A58B9A42DAA75&expire=1361307935&caps=asr 1
http://www.lansingstatejournal.com/article/20110203/NEWS04/102030343/legacy.SiteLife 1
http://www.lansingstatejournal.com/article/20110203/NEWS01/302030012/config.omniture 1
http://statenews.com/media/00/00/02/97/29748_wilcox_preview.flv 2
http://chronicle.com/blogs/tweed/video-wednesday-64/blur.tabs 2
http://cache1.asset-cache.net/xc/92573694.jpg?v=1&c=IWSAsset&k=2&d=77BFBA49EF878921CC759DF4EBAC47D0A4ECEF02A5D47ECEE9FF0C8133B09607A27F7FD03C1CCE33 1
http://farm1.static.flickr.com/22/25806630_b2e11c51e0_s.jpg 1
http://statenews.com/media/00/00/03/50/35041_PromisesPromises_VP6_SN_FLIP_preview.png 2
http://www.lansingstatejournal.com/article/20110203/SPORTS/102030330/1019/widget.GELTabs 1
http://chronicle.com/blogs/tweed/feed 2
http://statenews.com/media/00/00/03/24/32479_ANW_BKC_iowa11_022509_preview.jpg 2
http://www.lansingstatejournal.com/graphics/commicon_charlotte.jpg 1
http://statenews.com/media/00/00/03/20/32008_MSU_VS_MINNESOTAPREVIEW_preview.flv 2
http://www.lansingstatejournal.com/config.bus 1
http://www.lansingstatejournal.com/article/20110204/NEWS04/102040322/20110204.lansingstatejournal.A3102040322.article.NEWS04 1
http://www.lansingstatejournal.com/article/99999999/INTERACTIVE0101/90401001/-1/lansingstatejournal.com 1
http://www.youtube.com/rv.0.author 1
http://s.ytimg.com/yts/swfbin/cps-vflQFjSUA.swf 1
http://www.michiganradio.org/robots.txt 2
http://video.search.yahoo.com/robots.txt 1
http://www.lansingstatejournal.com/article/20110131/NEWS01/101310327 1
http://adserver.thesne.ws/openx/www/delivery/avw.php?zoneid=5&cb=INSERT_RANDOM_NUMBER_HERE&n=a017b5ae&ct0=INSERT_CLICKURL_HERE 1
http://www.lansingstatejournal.com/comments/article/20110203/OPINION02/102030316/Thursday-s-letters-to-the-editor 1
http://www.lansingstatejournal.com/comments/article/20110204/NEWS05/102040321/legacy.SiteLife 1
http://statenews.com/media/00/00/03/93/39311_SellingontheStreets_SN_VIDEO_preview.png 2
http://www.lansingstatejournal.com/article/20110204/NEWS01/102040320/config.bus 1
http://www.lansingstatejournal.com/article/20110131/OPINION02/101310301/config.bus 1
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Avis=A3&Dato=20110104&Kategori=SPORTS02&Lopenr=101040803&Ref=PH&NewTbl=1&Itemnr=1&MaxW=180&Border=0 1
http://littlespartans.com/2011/02/17/winner-interdisciplinary-studies-in-humanities-pre-law/ 1
http://www.lansingstatejournal.com/article/20110204/ENTERTAINMENT08/110204_Williams_TV_4C.dt 1
http://statenews.com/media/00/00/03/38/33860_NWD_SBC_psu1_042908_preview.jpg 2
http://statenews.com/media/00/00/03/40/34067_PlayingforthePeople_preview.flv 2
http://statenews.com/media/00/00/02/93/29368_footballcarryingload_preview.flv 2
http://adserver.thesne.ws/openx/www/delivery/avw.php?zoneid=2&cb=INSERT_RANDOM_NUMBER_HERE&n=a1a256e0&ct0=INSERT_CLICKURL_HERE 1
http://www.lansingstatejournal.com/article/20110706/NEWS06/107060320/legacy/odypgcore.js 1
http://statenews.com/media/00/00/04/20/42036_26hourreal_sn_videop.png 3
http://www.apartments.com/partner/lansing/images/BackGround.gif 1
http://www.lansingstatejournal.com/section/lansingstatejournal.com/ver1.0/Direct/Process?sid=sitelife 1
http://www.lansingstatejournal.com/article/20110323/NEWS06/103230318/MSC-smokestack-coming-down-soon/widget.modal 1
http://www.lansingstatejournal.com/gci/gc/p5/conveyor_sprite_new.gif 1
http://lsj.us.intellitxt.com/intellitxt/front.asp?ipid=10428 1
http://www.flickr.com/photos/o_caritas/25682756/ 1
http://www.lansingstatejournal.com/article/20110204/NEWS01/102040320/1001/NEWS/config.comscore 1
http://campusarch.msu.edu/wp-content/plugins/social-web-links/images/32x32/twitter.png 2
http://www.lansingstatejournal.com/article/20110510/NEWS06/105100320/-1/RSS/social.socialprovider 1
http://statenews.com/media/00/00/03/89/38992_NotAfraid-Eminem_preview.png 2
http://www.lansingstatejournal.com/article/20110204/NEWS05/102040321/thepage.pageinfo 1
http://statenews.com/media/00/00/03/39/33970_NJH_FEA_Parade10_051609_preview.jpg 2
http://www.lansingstatejournal.com/article/20110203/OPINION02/102030316/config.comscore 1
http://www.lansingstatejournal.com/apps/pbcs.dll/util.Selector 3
http://www.lansingstatejournal.com/article/20110204/COLUMNISTS09/3.4 1
http://www.lansingstatejournal.com/graphics/thingstodo_mastlogo.gif 1
http://www.lansingstatejournal.com/article/20110131/NEWS01/20110131.lansingstatejournal.A3101310327.article.NEWS01 1
http://www.statenews.com/index.php/r/6fb592dd 1
http://www.lansingstatejournal.com/text/css 1
http://statenews.com/media/00/00/04/02/40275_MTR_scr_newhampshire4_100610_preview.jpg 1
http://www.youtube.com/watch?v=fWH5Ee_9b6U&feature=youtu.be 2
http://statenews.com/media/00/00/03/89/38922_HonoringVeteransonMemorialDay_preview.png 2
http://gannett.com/robots.txt 1
http://mobile.cars.com/ 1
http://www.lansingstatejournal.com/article/20110203/SPORTS02/110203001/1019/config.bus 1
http://www.lansingstatejournal.com/article/20101230/NEWS01/12300334/2460.5372.10427 1
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Avis=A3&Dato=20110126&Kategori=CLINTON03&Lopenr=101260805&Ref=PH&NewTbl=1&Itemnr=1&MaxW=180&Border=0 1
http://www.lansingstatejournal.com/article/20110323/NEWS06/103230318/MSC-smokestack-coming-down-soon/widget.zagmodal 1
http://wkar.org/images/wkarnewsroom-974.gif 1
http://www.lansingstatejournal.com/article/20110204/NEWS04/102040322/1001/legacy.GDN 1
http://statenews.com/media/00/00/03/40/34095_organic_preview.jpg 2
http://www.lansingstatejournal.com/article/20110323/NEWS06/103230318/MSC-smokestack-coming-down-soon/widget.GELTabs 1
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Site=A3&Date=20110204&Category=NEWS05&ArtNo=102040321&Ref=H3&MaxW=318&Border=0 1
http://www.lansingstatejournal.com/article/20110510/NEWS06/105100320/-1/RSS/config.bus.providers 1
http://www.hauntedhovel.com/imgs/becomingaghosthunter.gif 5
http://www.wzzm13.com/ScriptResource.axd?d=J7Gu8lvoOt1cHOl31btiswLRFlt43hdfDiVrkhjU3IAnshC-bSt77RtaLHIhOvbQeFF4tnICoOgFT6tctIQceMMIgqf9MEGBUemy5uayHds1&t=16ab2387 1
http://blogs.cars.com/robots.txt 1
http://www.lansingstatejournal.com/article/20110204/SPORTS/102040324/-1/sportshome/config.bus.properties 1
http://statenews.com/media/00/00/03/99/39943_TheCrossroadsofCampus_SN_VIDEO_preview.png 2
http://focalpoint.cas.msu.edu/wp-content/themes/arras-theme/images/favicon.ico 1
http://www.lansingstatejournal.com/article/20110201/COMM11/config.comscore 1
http://www.lansingstatejournal.com/article/20110117/NEWS01/101140343/-1/config.bus.properties 1
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Avis=A3&Dato=20101227&Kategori=OPINION03&Lopenr=12270802&Ref=PH&NewTbl=1&Itemnr=1&MaxW=180&Border=0 1
http://new.photos.msu.edu/p1053298371/DIV.pc-pb-icat 1
http://s0.wp.com/wp-content/themes/pub/freshy/images/icons/feed-icon-16x16.gif?m=1307735248g 1
http://www.lansingstatejournal.com/article/20110124/CONTESTS02/article.htm 1
http://wkar.org/images/home/button60-pbskidsgo.gif 1
http://www.lansingstatejournal.com/article/20110204/ENTERTAINMENT08/config.comscore 1
http://www.lansingstatejournal.com/article/20110203/NEWS03/302030006/1004/NEWS03 1
http://www.lansingstatejournal.com/section/SPORTS/legacy.SiteLife 1
http://www.lansingstatejournal.com/article/20110322/NEWS06/103220339/MSU-smokestack-coming-down-summer/widget.TimeWidget 1
http://www.veoh.com/homepage/twitter 1
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Avis=A3&Dato=99999999&Kategori=NEWS01&Lopenr=7110531&Ref=AR&MaxW=110 1
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Avis=A3&Dato=20110130&Kategori=NEWS03&Lopenr=101300495&Ref=AR&MaxW=120 1
http://www.lansingstatejournal.com/apps/pbcs.dll/config.comscore 3
http://statenews.com/index.php/multimedia/42025/42025/?page=26 2
http://www.stumbleupon.com/robots.txt 5
http://www.lansingstatejournal.com/section/NEWS/thepage.pageinfo.semantics 1
http://statenews.com/media/00/00/03/72/37269_HockeyPressConference_preview.png 2
http://www.lansingstatejournal.com/article/20110510/NEWS06/105100320/-1/RSS/social.pluck 1
http://s.ytimg.com/yts/img/silhouette48-vflLdu7sh.png 1
http://widgets.outbrain.com/robots.txt 1
http://www.lansingstatejournal.com/comments/article/20110131/NEWS01/101310327/Five-ways-to-have-fun-spending-your-tax-refund 1
http://cdn.taboolasyndication.com/libtrc/gannett-lansingstatejournal/rbox.js?dynamic&article 1
http://statenews.com/media/00/00/04/15/41534_wbbpresser_sn_videot.png 2
http://www.lansingstatejournal.com/article/20110204/ENTERTAINMENT08/102040304/lansingstatejournal.com/ver1.0/Direct/Process?sid=sitelife 1
http://statenews.com/media/00/00/04/18/41814_state_news_road_trip_sn_videot.png 2
http://www.lansingstatejournal.com/article/20110510/NEWS06/105100320/-1/RSS/social.pluck.api 1
http://www.lansingstatejournal.com/legacy.GDN 1
http://img.icbdr.com/images/pixel.gif 1
http://www.lansingstatejournal.com/comments/article/20110204/NEWS01/102040320/Third-teen-dies-after-crash 1
http://assets.tumblr.com/javascript/tumblelog.js?672 2
http://assets.tumblr.com/javascript/tumblelog.js?670 2
http://msuarchives.wordpress.com/2011/02/03/make-that-4/a%5Bhref=http://gravatar.com/ 1
http://statenews.com/media/00/00/03/06/30681_1JXC_NEW_OBAMA7_110508_preview.jpg 2
http://cpa.ds.npr.org/robots.txt 2
http://www.wzzm13.com/Telerik.Web.UI.WebResource.axd?_TSM_HiddenField_=ScriptManager_TSM&compress=1&_TSM_CombinedScripts_=%3b%3bTelerik.Web.UI%2c+Version%3d2010.2.826.40%2c+Culture%3dneutral%2c+PublicKeyToken%3d121fae78165ba3d4%3aen-US%3ad6fabc03-35c2-445a-85cd-7474d04f8edf%3a16e4e7cd%3af7645509%3a24ee1bba%3ae330518b%3a1e771326%3ac8618e41%3a19620875%3a3f6e8f3f%3aa1a4383a 1
http://www.lansingstatejournal.com/article/20110204/NEWS01/302040002/1001/101215_overnight_briefs.dt 1
http://www.lansingstatejournal.com/article/20110204/SPORTS/102040323/1019/legacy.SiteLife 1
http://www.publicbroadcasting.net/national/newsroom/images/listen2.gif 1
http://www.youtube.com/PyvWatchInRelated+PyvWatchPctr4+PyvYTWatch+PyvWatchNoAdX+lpw+afv_ugc+yt_mpvid_AASwv47mCn8EWwdU+ytexp_904531.903951.916400+Vertical_Banner_3+Vertical_Banner_33+Vertical_Banner_449+Vertical_Banner_211+VidVert3+VidVert33+VidVert449+VidVert211+Vertical_3+Vertical_33+Vertical_449+Vertical_211 1
http://www.lansingstatejournal.com/article/20101230/NEWS01/12300334/lansingstatejournal.com/ver1.0/Direct/util.Cookie 1
http://www.flickr.com/opensearch.xml 1
http://statenews.com/media/00/00/04/09/40933_Understanding_SN_VIDEO_preview.png 2
http://www.lansingstatejournal.com/article/20110201/OPINION02/102010301/widget.GELTabs 1
http://statenews.com/media/00/00/03/81/38103_JoelleVanIerland_preview.png 2
http://www.lansingstatejournal.com/sitelife.lansingstatejournal.com/ver1.0/Direct/Process?sid=sitelife.lansingstatejournal.com 1
http://mediad.publicbroadcasting.net/p/michigan/files/styles/small_square/public/201211/542px-A%26TLincoln.jpg 2
http://www.lansingstatejournal.com/section/mi-lansing.lansingstatejournal/nletter.com/MI-LANSING.LANSINGSTATEJOURNAL 1
http://www.lansingstatejournal.com/article/20110201/COMM13/widget.AdBanner.APT 1
http://www.youtube.com/43/640x360/99/0/0,34/640x360/9/0/115,18/640x360/9/0/115,5/320x240/7/0/0 5
http://statenews.com/media/00/00/03/26/32653_roadtrip-indy_VP6_SN_HD_preview.flv 2
http://statenews.com/media/00/00/03/64/36457_MSUHockeyPressConference_preview.png 2
http://statenews.com/media/00/00/03/70/37034_MeganCarnevale_preview.png 2
http://farm5.static.flickr.com/4150/5414249900_efbeda97b7_t.jpg 1
http://statenews.com/media/00/00/03/22/32252_MSUWomensBasketball_preview.flv 2
http://statenews.com/index.php/article/2011/02/snowschool/Microsoft.XMLDOM 3
http://cx.contextweb.com/ctx/?cwurl=http%3A//www.lansingstatejournal.com/section/IE6SECURITYSETTINGS/IE6SecuritySettings 1
http://www.lansingstatejournal.com/article/20110203/SPORTS02/110203002/1019/util.Cookie 1
http://s2.wp.com/i/favicon.ico?m=1311976026g 1
http://www.wzzm13.com/Weather/default.aspx 1
http://statenews.com/index.php/article/2011/02/snowschool/application/json 3
http://www.lansingstatejournal.com/article/20110201/COMM13/102010350/Chicken-Dinner 1
http://mediad.publicbroadcasting.net/p/michigan/files/styles/person_thumb/public/201104/jack.jpg 2
http://statenews.com/media/00/00/03/12/31296_120708b8web_preview.gif 2
http://www.lansingstatejournal.com/apps/pbcs.dll/section?Category=RSS10&mime=xml 1
http://custodial.msu.edu/robots.txt 1
http://statenews.com/media/00/00/04/17/41792_a_modern_day_tea_party_sn_videot.png 2
http://construction.msu.edu/construction/assets/assets/image/banners/banner1.jpg 1
http://statenews.com/index.php/article/2011/02/e.l._msu_prepare_for_impending_blizzard/statenews.com 4
http://www.lansingstatejournal.com/article/20110510/NEWS06/105100320/-1/RSS/widget.modal 1
http://www.youtube.com/watch?v=fWH5Ee_9b6U 2
http://www.lansingstatejournal.com/section/56)).toUpperCase();s.em=(i=='%C4%80'?2:(i=='%U0100'?1:0))}s.un=un;s 1
http://www.careerbuilder.com/Jobs/Company/C31X86F2FBCWR8QX6M/Lansing-State-Journal-Lansing-MI/keywords=&pagename=jobseeker/companies/companydetails.aspx 1
http://www.lansingstatejournal.com/article/20110203/NEWS03/102030320/1004/lansingstatejournal.com 1
